contestId,index,name,type,rating,tags
596,E,Wilbur and Strings,PROGRAMMING,2500,"['dfs and similar', 'dp', 'graphs', 'strings']"
596,D,Wilbur and Trees,PROGRAMMING,2300,"['dp', 'math', 'probabilities', 'sortings']"
596,C,Wilbur and Points,PROGRAMMING,1700,"['combinatorics', 'greedy', 'sortings']"
596,B,Wilbur and Array,PROGRAMMING,1100,"['greedy', 'implementation']"
596,A,Wilbur and Swimming Pool,PROGRAMMING,1100,"['geometry', 'implementation']"
595,B,Pasha and Phone,PROGRAMMING,1600,"['binary search', 'math']"
595,A,Vitaly and Night,PROGRAMMING,800,"['constructive algorithms', 'implementation']"
594,E,Cutting the Line,PROGRAMMING,3100,"['string suffix structures', 'strings']"
594,D,REQ,PROGRAMMING,2500,"['data structures', 'number theory']"
594,C,Edo and Magnets,PROGRAMMING,2300,"['brute force', 'greedy', 'implementation', 'two pointers']"
594,B,Max and Bike,PROGRAMMING,2500,"['binary search', 'geometry']"
594,A,Warrior and Archer,PROGRAMMING,2300,['games']
593,E,Strange Calculation and Cats,PROGRAMMING,2400,"['dp', 'matrices']"
593,D,Happy Tree Party,PROGRAMMING,2400,"['data structures', 'dfs and similar', 'graphs', 'math', 'trees']"
593,C,Beautiful Function,PROGRAMMING,2200,"['constructive algorithms', 'math']"
593,B,Anton and Lines,PROGRAMMING,1600,"['geometry', 'sortings']"
593,A,2Char,PROGRAMMING,1200,"['brute force', 'implementation']"
592,E,BCPC,PROGRAMMING,2700,"['binary search', 'geometry', 'two pointers']"
592,D,Super M,PROGRAMMING,2200,"['dfs and similar', 'dp', 'graphs', 'trees']"
592,C,The Big Race,PROGRAMMING,1800,['math']
592,B,The Monster and the Squirrel,PROGRAMMING,1100,['math']
592,A,PawnChess,PROGRAMMING,1200,['implementation']
591,B,Rebranding,PROGRAMMING,1200,"['implementation', 'strings']"
591,A,Wizards' Duel,PROGRAMMING,900,"['implementation', 'math']"
590,E,Birthday,PROGRAMMING,3200,"['graph matchings', 'strings']"
590,D,Top Secret Task,PROGRAMMING,2300,['dp']
590,C,Three States,PROGRAMMING,2200,"['dfs and similar', 'graphs', 'shortest paths']"
590,B,Chip 'n Dale Rescue Rangers,PROGRAMMING,2100,"['binary search', 'geometry', 'math']"
590,A,Median Smoothing,PROGRAMMING,1700,['implementation']
588,B,Duff in Love,PROGRAMMING,1300,['math']
588,A,Duff and Meat,PROGRAMMING,900,['greedy']
587,F,Duff is Mad,PROGRAMMING,3000,"['data structures', 'strings']"
587,E,Duff as a Queen,PROGRAMMING,2900,['data structures']
587,D,Duff in Mafia,PROGRAMMING,3100,"['2-sat', 'binary search']"
587,C,Duff in the Army,PROGRAMMING,2200,"['data structures', 'trees']"
587,B,Duff in Beach,PROGRAMMING,2100,['dp']
587,A,Duff and Weight Lifting,PROGRAMMING,1500,['greedy']
586,B,Laurenty and Shop,PROGRAMMING,1300,['implementation']
586,A,Alena's Schedule,PROGRAMMING,900,['implementation']
585,F,Digits of Number Pi,PROGRAMMING,3200,"['dp', 'implementation', 'strings']"
585,E,Present for Vitalik the Philatelist ,PROGRAMMING,2900,"['combinatorics', 'math', 'number theory']"
585,D,Lizard Era: Beginning,PROGRAMMING,2300,['meet-in-the-middle']
585,C,"Alice, Bob, Oranges and Apples",PROGRAMMING,2400,['number theory']
585,B,Phillip and Trains,PROGRAMMING,1700,"['dfs and similar', 'graphs', 'shortest paths']"
585,A,Gennady the Dentist,PROGRAMMING,1800,"['brute force', 'implementation']"
584,E,Anton and Ira,PROGRAMMING,2300,"['constructive algorithms', 'greedy', 'math']"
584,D,Dima and Lisa,PROGRAMMING,1800,"['brute force', 'math', 'number theory']"
584,C,Marina and Vasya,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'strings']"
584,B,Kolya and Tanya ,PROGRAMMING,1500,['combinatorics']
584,A,Olesya and Rodion,PROGRAMMING,1000,['math']
583,B,Robot's Task,PROGRAMMING,1200,"['greedy', 'implementation']"
583,A,Asphalting Roads,PROGRAMMING,1000,['implementation']
582,E,Boolean Function,PROGRAMMING,3000,"['bitmasks', 'dp', 'expression parsing']"
582,D,Number of Binominal Coefficients,PROGRAMMING,3300,"['dp', 'math', 'number theory']"
582,C,Superior Periodic Subarrays,PROGRAMMING,2400,['number theory']
582,B,Once Again...,PROGRAMMING,1900,"['constructive algorithms', 'dp', 'matrices']"
582,A,GCD Table,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'number theory']"
581,F,Zublicanes and Mumocrates,PROGRAMMING,2400,"['dp', 'trees', 'two pointers']"
581,E,Kojiro and Furrari,PROGRAMMING,2800,"['dp', 'greedy']"
581,D,Three Logos,PROGRAMMING,1700,"['bitmasks', 'brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']"
581,C,Developing Skills,PROGRAMMING,1400,"['implementation', 'math', 'sortings']"
581,B,Luxurious Houses,PROGRAMMING,1100,"['implementation', 'math']"
581,A,Vasya the Hipster,PROGRAMMING,800,"['implementation', 'math']"
580,E,Kefa and Watch,PROGRAMMING,2500,"['data structures', 'hashing', 'strings']"
580,D,Kefa and Dishes,PROGRAMMING,1800,"['bitmasks', 'dp']"
580,C,Kefa and Park,PROGRAMMING,1500,"['dfs and similar', 'graphs', 'trees']"
580,B,Kefa and Company,PROGRAMMING,1500,"['binary search', 'sortings', 'two pointers']"
580,A,Kefa and First Steps,PROGRAMMING,900,"['brute force', 'dp', 'implementation']"
579,B,Finding Team Member,PROGRAMMING,1300,"['brute force', 'implementation', 'sortings']"
579,A,Raising Bacteria,PROGRAMMING,1000,['bitmasks']
578,F,Mirror Box,PROGRAMMING,3200,"['matrices', 'trees']"
578,E,Walking!,PROGRAMMING,2700,"['constructive algorithms', 'greedy']"
578,D,LCS Again,PROGRAMMING,2700,"['dp', 'greedy']"
578,C,Weakness and Poorness,PROGRAMMING,2000,['ternary search']
578,B,"""Or"" Game",PROGRAMMING,1700,"['brute force', 'greedy']"
578,A,A Problem about Polyline,PROGRAMMING,1700,"['geometry', 'math']"
577,B,Modulo Sum,PROGRAMMING,1900,"['combinatorics', 'data structures', 'dp', 'two pointers']"
577,A,Multiplication Table,PROGRAMMING,1000,"['implementation', 'number theory']"
576,E,Painting Edges,PROGRAMMING,3300,"['binary search', 'data structures']"
576,D,Flights for Regular Customers,PROGRAMMING,2700,"['dp', 'matrices']"
576,C,Points on Plane,PROGRAMMING,2100,"['constructive algorithms', 'divide and conquer', 'geometry', 'greedy', 'sortings']"
576,B,Invariance of Tree,PROGRAMMING,2100,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']"
576,A,Vasya and Petya's Game,PROGRAMMING,1500,"['math', 'number theory']"
575,I,Robots protection,PROGRAMMING,2800,['data structures']
575,H,Bots,PROGRAMMING,1800,"['combinatorics', 'dp', 'math', 'number theory']"
575,G,Run for beer,PROGRAMMING,2200,"['dfs and similar', 'shortest paths']"
575,F,Bulbo,PROGRAMMING,2100,"['dp', 'greedy']"
575,E,Spectator Riots,PROGRAMMING,2800,['geometry']
575,D,Tablecity,PROGRAMMING,1700,"['constructive algorithms', 'implementation']"
575,C,Party,PROGRAMMING,2700,"['bitmasks', 'brute force', 'graph matchings']"
575,B,Bribes,PROGRAMMING,2200,"['dfs and similar', 'graphs', 'trees']"
575,A,Fibonotci,PROGRAMMING,2700,"['data structures', 'math', 'matrices']"
574,B,Bear and Three Musketeers,PROGRAMMING,1500,"['brute force', 'dfs and similar', 'graphs', 'hashing']"
574,A,Bear and Elections,PROGRAMMING,1200,"['greedy', 'implementation']"
573,E,Bear and Bowling,PROGRAMMING,3200,"['data structures', 'greedy']"
573,D,Bear and Cavalry,PROGRAMMING,3000,"['data structures', 'divide and conquer', 'dp']"
573,C,Bear and Drawing,PROGRAMMING,2300,"['constructive algorithms', 'dfs and similar', 'trees']"
573,B,Bear and Blocks,PROGRAMMING,1600,"['binary search', 'data structures', 'dp', 'math']"
573,A,Bear and Poker,PROGRAMMING,1300,"['implementation', 'math', 'number theory']"
572,B,Order Book,PROGRAMMING,1300,"['data structures', 'greedy', 'implementation', 'sortings']"
572,A,Arrays,PROGRAMMING,900,['sortings']
571,E,Geometric Progressions,PROGRAMMING,3200,['math']
571,D,Campus,PROGRAMMING,3100,"['binary search', 'data structures', 'dsu', 'trees']"
571,C,CNF 2,PROGRAMMING,2500,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']"
571,B,Minimization,PROGRAMMING,2000,"['dp', 'greedy', 'sortings']"
571,A,Lengthening Sticks,PROGRAMMING,2100,"['combinatorics', 'implementation', 'math']"
570,E,Pig and Palindromes,PROGRAMMING,2300,"['combinatorics', 'dp']"
570,D,Tree Requests,PROGRAMMING,2200,"['binary search', 'bitmasks', 'constructive algorithms', 'dfs and similar', 'graphs', 'trees']"
570,C,Replacement,PROGRAMMING,1600,"['constructive algorithms', 'data structures', 'implementation']"
570,B,Simple Game,PROGRAMMING,1300,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']"
570,A,Elections,PROGRAMMING,1100,['implementation']
569,B,Inventory,PROGRAMMING,1200,"['greedy', 'math']"
569,A,Music,PROGRAMMING,1500,"['implementation', 'math']"
568,E,Longest Increasing Subsequence,PROGRAMMING,3000,"['data structures', 'dp']"
568,D,Sign Posts,PROGRAMMING,2800,"['brute force', 'geometry', 'math']"
568,C,New Language,PROGRAMMING,2600,"['2-sat', 'greedy']"
568,B,Symmetric and Transitive,PROGRAMMING,1900,"['combinatorics', 'dp', 'math']"
568,A,Primes or Palindromes?,PROGRAMMING,1600,"['brute force', 'implementation', 'math', 'number theory']"
567,F,Mausoleum,PROGRAMMING,2400,['dp']
567,E,President and Roads,PROGRAMMING,2200,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']"
567,D,One-Dimensional Battle Ships,PROGRAMMING,1700,"['binary search', 'data structures', 'greedy', 'sortings']"
567,C,Geometric Progression,PROGRAMMING,1700,"['binary search', 'data structures', 'dp']"
567,B,Berland National Library,PROGRAMMING,1300,['implementation']
567,A,Lineland Mail,PROGRAMMING,900,"['greedy', 'implementation']"
566,G,Max and Min,PROGRAMMING,2500,['geometry']
566,F,Clique in the Divisibility Graph,PROGRAMMING,1500,"['dp', 'math', 'number theory']"
566,E,Restoring Map,PROGRAMMING,3200,"['bitmasks', 'constructive algorithms', 'trees']"
566,D,Restructuring Company,PROGRAMMING,1900,"['data structures', 'dsu']"
566,C,Logistical Questions,PROGRAMMING,3000,"['dfs and similar', 'divide and conquer', 'trees']"
566,B,Replicating Processes,PROGRAMMING,2600,"['constructive algorithms', 'greedy']"
566,A,Matching Names,PROGRAMMING,2300,"['dfs and similar', 'strings', 'trees']"
560,B,Gerald is into Art,PROGRAMMING,1200,"['constructive algorithms', 'implementation']"
560,A,Currency System in Geraldion,PROGRAMMING,1000,"['implementation', 'sortings']"
559,E,Gerald and Path,PROGRAMMING,3000,"['dp', 'sortings']"
559,D,Randomizer,PROGRAMMING,2800,"['combinatorics', 'geometry', 'probabilities']"
559,C,Gerald and Giant Chess,PROGRAMMING,2200,"['combinatorics', 'dp', 'math', 'number theory']"
559,B,Equivalent Strings,PROGRAMMING,1700,"['divide and conquer', 'hashing', 'sortings', 'strings']"
559,A,Gerald's Hexagon,PROGRAMMING,1600,"['brute force', 'geometry', 'math']"
558,E,A Simple Task,PROGRAMMING,2300,"['data structures', 'sortings', 'strings']"
558,D,Guess Your Way Out! II,PROGRAMMING,2300,"['data structures', 'implementation', 'sortings']"
558,C,Amr and Chemistry,PROGRAMMING,1900,"['brute force', 'graphs', 'greedy', 'math', 'shortest paths']"
558,B,Amr and The Large Array,PROGRAMMING,1300,['implementation']
558,A,Lala Land and Apple Trees,PROGRAMMING,1100,"['brute force', 'implementation', 'sortings']"
557,E,Ann and Half-Palindrome,PROGRAMMING,2300,"['data structures', 'dp', 'graphs', 'string suffix structures', 'strings', 'trees']"
557,D,Vitaly and Cycle,PROGRAMMING,2000,"['combinatorics', 'dfs and similar', 'graphs', 'math']"
557,C,Arthur and Table,PROGRAMMING,1900,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'sortings']"
557,B,Pasha and Tea,PROGRAMMING,1500,"['constructive algorithms', 'implementation', 'math', 'sortings']"
557,A,Ilya and Diplomas,PROGRAMMING,1100,"['greedy', 'implementation', 'math']"
556,B,Case of Fake Numbers,PROGRAMMING,1100,"['brute force', 'implementation']"
556,A,Case of the Zeros and Ones,PROGRAMMING,900,['greedy']
555,E,Case of Computer Network,PROGRAMMING,2800,"['dfs and similar', 'graphs', 'trees']"
555,D,Case of a Top Secret,PROGRAMMING,2500,"['binary search', 'implementation', 'math']"
555,C,Case of Chocolate,PROGRAMMING,2200,['data structures']
555,B,Case of Fugitive,PROGRAMMING,2000,"['data structures', 'greedy', 'sortings']"
555,A,Case of Matryoshkas,PROGRAMMING,1500,['implementation']
554,B,Ohana Cleans Up,PROGRAMMING,1200,"['brute force', 'greedy', 'strings']"
554,A,Kyoya and Photobooks,PROGRAMMING,900,"['brute force', 'math', 'strings']"
553,E,Kyoya and Train,PROGRAMMING,3200,"['dp', 'fft', 'graphs', 'math', 'probabilities']"
553,D,Nudist Beach,PROGRAMMING,2300,"['binary search', 'graphs', 'greedy']"
553,C,Love Triangles,PROGRAMMING,2200,"['dfs and similar', 'dsu', 'graphs']"
553,B,Kyoya and Permutation,PROGRAMMING,1900,"['binary search', 'combinatorics', 'constructive algorithms', 'greedy', 'implementation', 'math']"
553,A,Kyoya and Colored Balls,PROGRAMMING,1500,"['combinatorics', 'dp', 'math']"
552,E,Vanya and Brackets,PROGRAMMING,2100,"['brute force', 'dp', 'expression parsing', 'greedy', 'implementation', 'strings']"
552,D,Vanya and Triangles,PROGRAMMING,1900,"['brute force', 'combinatorics', 'data structures', 'geometry', 'math', 'sortings']"
552,C,Vanya and Scales,PROGRAMMING,1900,"['brute force', 'dp', 'greedy', 'math', 'meet-in-the-middle', 'number theory']"
552,B,Vanya and Books,PROGRAMMING,1200,"['implementation', 'math']"
552,A,Vanya and Table,PROGRAMMING,1000,"['implementation', 'math']"
551,E,GukiZ and GukiZiana,PROGRAMMING,2500,"['binary search', 'data structures', 'implementation']"
551,D,GukiZ and Binary Operations,PROGRAMMING,2100,"['combinatorics', 'implementation', 'math', 'matrices', 'number theory']"
551,C,GukiZ hates Boxes,PROGRAMMING,2200,"['binary search', 'greedy']"
551,B,ZgukistringZ,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'implementation', 'strings']"
551,A,GukiZ and Contest,PROGRAMMING,800,"['brute force', 'implementation', 'sortings']"
550,E,Brackets in Implications,PROGRAMMING,2200,"['constructive algorithms', 'greedy', 'implementation', 'math']"
550,D,Regular Bridge,PROGRAMMING,1900,"['constructive algorithms', 'graphs', 'implementation']"
550,C,Divisibility by Eight,PROGRAMMING,1500,"['brute force', 'dp', 'math']"
550,B,Preparing Olympiad,PROGRAMMING,1400,"['bitmasks', 'brute force']"
550,A,Two Substrings,PROGRAMMING,1500,"['brute force', 'dp', 'greedy', 'implementation', 'strings']"
549,H,Degenerate Matrix,PROGRAMMING,2100,"['binary search', 'math']"
549,G,Happy Line,PROGRAMMING,2200,"['constructive algorithms', 'greedy', 'sortings']"
549,F,Yura and Developers,PROGRAMMING,2800,"['data structures', 'divide and conquer']"
549,E,Sasha Circle,PROGRAMMING,2700,"['geometry', 'math']"
549,D,Haar Features,PROGRAMMING,1900,"['greedy', 'implementation']"
549,C,The Game Of Parity,PROGRAMMING,2200,['games']
549,B,Looksery Party,PROGRAMMING,2300,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']"
549,A,Face Detection,PROGRAMMING,900,"['implementation', 'strings']"
548,B,Mike and Fun,PROGRAMMING,1400,"['brute force', 'dp', 'greedy', 'implementation']"
548,A,Mike and Fax,PROGRAMMING,1100,"['brute force', 'implementation', 'strings']"
547,E,Mike and Friends,PROGRAMMING,2800,"['data structures', 'string suffix structures', 'strings', 'trees']"
547,D,Mike and Fish,PROGRAMMING,2600,"['constructive algorithms', 'dfs and similar', 'graphs']"
547,C,Mike and Foam,PROGRAMMING,2300,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']"
547,B,Mike and Feet,PROGRAMMING,1900,"['binary search', 'data structures', 'dp', 'dsu']"
547,A,Mike and Frog,PROGRAMMING,2200,"['brute force', 'greedy', 'implementation', 'math']"
546,E,Soldier and Traveling,PROGRAMMING,2100,"['flows', 'graphs', 'math']"
546,D,Soldier and Number Game,PROGRAMMING,1700,"['constructive algorithms', 'dp', 'math', 'number theory']"
546,C,Soldier and Cards,PROGRAMMING,1400,"['brute force', 'dfs and similar', 'games']"
546,B,Soldier and Badges,PROGRAMMING,1200,"['brute force', 'greedy', 'implementation', 'sortings']"
546,A,Soldier and Bananas,PROGRAMMING,800,"['brute force', 'implementation', 'math']"
545,E,Paths and Trees,PROGRAMMING,2000,"['graphs', 'greedy', 'shortest paths']"
545,D,Queue,PROGRAMMING,1300,"['greedy', 'implementation', 'sortings']"
545,C,Woodcutters,PROGRAMMING,1500,"['dp', 'greedy']"
545,B,Equidistant String,PROGRAMMING,1100,['greedy']
545,A,Toy Cars,PROGRAMMING,900,['implementation']
544,B,Sea and Islands,PROGRAMMING,1400,"['constructive algorithms', 'implementation']"
544,A,Set of Strings,PROGRAMMING,1100,"['implementation', 'strings']"
543,E,Listening to Music,PROGRAMMING,3200,"['constructive algorithms', 'data structures']"
543,D,Road Improvement,PROGRAMMING,2300,"['dp', 'trees']"
543,C,Remembering Strings,PROGRAMMING,2500,"['bitmasks', 'dp']"
543,B,Destroying Roads,PROGRAMMING,2100,"['constructive algorithms', 'graphs', 'shortest paths']"
543,A,Writing Code,PROGRAMMING,1800,['dp']
542,F,Quest,PROGRAMMING,2100,"['dp', 'greedy']"
542,E,Playing on Graph,PROGRAMMING,2600,"['graphs', 'shortest paths']"
542,D,Superhero's Job,PROGRAMMING,2600,"['dfs and similar', 'dp', 'hashing', 'math', 'number theory']"
542,C,Idempotent functions,PROGRAMMING,2000,"['constructive algorithms', 'graphs', 'math']"
542,B,Duck Hunt,PROGRAMMING,3100,['data structures']
542,A,Place Your Ad Here,PROGRAMMING,2400,"['data structures', 'sortings']"
540,E,Infinite Inversions,PROGRAMMING,2100,"['binary search', 'data structures', 'implementation', 'sortings', 'trees']"
540,D,Bad Luck Island,PROGRAMMING,1900,"['dp', 'probabilities']"
540,C,Ice Cave,PROGRAMMING,2000,['dfs and similar']
540,B,School Marks,PROGRAMMING,1700,"['greedy', 'implementation']"
540,A,Combination Lock,PROGRAMMING,800,['implementation']
538,H,Summer Dichotomy,PROGRAMMING,3200,"['2-sat', 'data structures', 'dfs and similar', 'greedy']"
538,G,Berserk Robot ,PROGRAMMING,3100,"['constructive algorithms', 'math', 'sortings']"
538,F,A Heap of Heaps,PROGRAMMING,2200,"['brute force', 'data structures', 'math', 'sortings']"
538,E,Demiurges Play Again,PROGRAMMING,2200,"['dfs and similar', 'dp', 'math', 'trees']"
538,D,Weird Chess,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'implementation']"
538,C,Tourist's Notes,PROGRAMMING,1600,"['binary search', 'brute force', 'greedy', 'implementation', 'math']"
538,B,Quasi Binary,PROGRAMMING,1400,"['constructive algorithms', 'dp', 'greedy', 'implementation']"
538,A,Cutting Banner,PROGRAMMING,1400,"['brute force', 'implementation']"
536,E,Tavas on the Path,PROGRAMMING,3100,"['data structures', 'divide and conquer', 'trees']"
536,D,Tavas in Kansas,PROGRAMMING,2900,"['dp', 'games']"
535,E,Tavas and Pashmaks,PROGRAMMING,2600,"['geometry', 'math']"
535,D,Tavas and Malekas,PROGRAMMING,1900,"['greedy', 'hashing', 'string suffix structures', 'strings']"
